"year","name","count"
1981,"Tuan",48
1981,"Tung",9
1981,"Tuyen",6
1981,"Tuyet",5
1981,"Tyjuan",6
1981,"Tyrice",6
1981,"Tyrome",5
1981,"Tzvi",19
1981,"Ulyses",5
1981,"Urbano",5
1981,"Uri",5
1981,"Usman",5
1981,"Uyen",9
1981,"Valente",7
1981,"Valeri",5
1981,"Vannesa",8
1981,"Vasilios",8
1981,"Venancio",5
1981,"Venesa",6
1981,"Ventura",5
1981,"Verenise",5
1981,"Veronika",6
1981,"Veronique",14
1981,"Vi",6
1981,"Viet",24
1981,"Vijay",15
1981,"Vikram",18
1981,"Vilma",18
1981,"Vinay",5
1981,"Vinh",28
1981,"Virgilio",12
1981,"Vishal",15
1981,"Vita",8
1981,"Vivek",11
1981,"Vu",20
1981,"Vy",7
1981,"Wali",5
1981,"Wendie",16
1981,"Wilberto",5
1981,"Wilfredo",139
1981,"Windi",5
1981,"Xaviera",6
1981,"Xochil",5
1981,"Xochilt",15
1981,"Xuan",5
1981,"Yaakov",33
1981,"Yahira",12
1981,"Yakov",15
1981,"Yalonda",14
1981,"Yecenia",24
1981,"Yehoshua",12
1981,"Yehuda",46
1981,"Yehudis",8
1981,"Yen",16
1981,"Yeni",6
1981,"Yer",5
1981,"Yezenia",7
1981,"Ying",5
1981,"Yisel",5
1981,"Yisroel",34
1981,"Yoana",9
1981,"Yohana",7
1981,"Yohanna",14
1981,"Yoko",5
1981,"Yonah",5
1981,"Yosef",43
1981,"Yuka",6
1981,"Yumi",7
1981,"Yuri",57
1981,"Yury",6
1981,"Yusef",13
1981,"Yuval",5
1981,"Yves",11
1981,"Yvett",5
1981,"Zabrina",11
1981,"Zachry",6
1981,"Zakia",6
1981,"Zakiyyah",20
1981,"Zenia",7
1981,"Zenon",5
1981,"Zev",8
1981,"Zipporah",5
1981,"Zoila",21
1981,"Zoraida",28
1981,"Zulma",10
1981,"Awilda",8
1981,"Bobbijo",13
1981,"Filomena",12
1981,"Gennaro",5
1981,"Ivelisse",14
1981,"Kellyann",29
1981,"Linwood",39
1981,"Nilsa",8
1981,"Nunzio",6
1981,"Omayra",17
1981,"Tomasz",6
1981,"Vincenza",5
1981,"Yashira",8
1981,"Delante",6
1981,"Delonte",10
1981,"Olufemi",5
1981,"Ahuva",6
1981,"Antwane",12
1981,"Casi",16
1981,"Chanta",12
1981,"Cherline",6
1981,"Delroy",5
1981,"Demetrias",5
1981,"Eureka",5
1981,"Evens",6
1981,"Frantz",17
1981,"Gaelle",5
1981,"Ieisha",7
1981,"Ioannis",17
1981,"Johanne",7
1981,"Kenard",5
1981,"Kenyata",5
1981,"Kerline",12
1981,"Laquana",12
1981,"Lashawndra",5
1981,"Lashira",5
1981,"Latangela",5
1981,"Latoia",16
1981,"Latoiya",6
1981,"Latorya",24
1981,"Mariluz",5
1981,"Mayer",18
1981,"Moise",6
1981,"Nadege",9
1981,"Naquan",13
1981,"Narada",17
1981,"Oneil",6
1981,"Quanda",12
1981,"Renarda",8
1981,"Shakeem",6
1981,"Shakelia",5
1981,"Shaketa",5
1981,"Shakeya",12
1981,"Shakina",10
1981,"Shandrika",5
1981,"Shaneika",5
1981,"Shanreka",8
1981,"Shanterria",7
1981,"Shantia",5
1981,"Shantrell",11
1981,"Sharod",9
1981,"Shawntrell",5
1981,"Shekita",5
1981,"Shenequa",11
1981,"Sherica",20
1981,"Sheronda",17
1981,"Sherrina",5
1981,"Sherrod",5
1981,"Sholom",9
1981,"Tahisha",6
1981,"Takeisha",12
1981,"Takeya",6
1981,"Takita",5
1981,"Tarvis",10
1981,"Tashara",6
1981,"Tashika",11
1981,"Tequesta",6
1981,"Tequilla",13
1981,"Trenise",11
1981,"Tshwanda",9
1981,"Tywan",6
1981,"Usher",7
1981,"Jacquetta",6
1981,"Jaquetta",6
1981,"Jemel",9
1981,"Kawanda",10
1981,"Kawanna",11
1981,"Kechia",5
1981,"Kewanna",8
1981,"Laketa",6
1981,"Lashauna",8
1981,"Latifa",15
1981,"Lavita",12
1981,"Monifa",10
1981,"Nakeshia",5
1981,"Nekita",10
1981,"Nikiya",15
1981,"Quadir",8
1981,"Ranada",9
1981,"Rasheen",38
1981,"Rodrigus",5
1981,"Serita",7
1981,"Shadrick",5
1981,"Shakeena",9
1981,"Shakima",27
1981,"Shakirah",7
1981,"Shambrica",11
1981,"Shaquanna",16
1981,"Temekia",5
1981,"Teon",5
1981,"Torre",7
1981,"Yoshida",5
1981,"Haunani",5
1981,"Kahealani",5
1981,"Kamuela",6
1981,"Kapono",6
1981,"Kaulana",6
1981,"Kehaulani",11
1981,"Kelii",5
1981,"Lahela",6
1981,"Lehua",9
1981,"Malie",5
1981,"Nohelani",5
1981,"Uilani",9
1981,"Rulon",6
1981,"Thayne",6
1981,"Amish",5
1981,"Aracelis",24
1981,"Beata",7
1981,"Chava",24
1981,"Cherita",7
1981,"Dimitria",5
1981,"Dimitris",6
1981,"Giuseppina",7
1981,"Jama",6
1981,"Jorie",13
1981,"Katarzyna",7
1981,"Kennetha",5
1981,"Krzysztof",6
1981,"Lasondra",10
1981,"Lonell",5
1981,"Marcin",5
1981,"Marketa",6
1981,"Marshon",5
1981,"Marvell",5
1981,"Nashaun",5
1981,"Nyasha",6
1981,"Omarr",7
1981,"Panagiota",5
1981,"Panagiotis",12
1981,"Pawel",5
1981,"Quintella",5
1981,"Romell",5
1981,"Rukiya",5
1981,"Sakeena",7
1981,"Shelita",12
1981,"Sherrice",5
1981,"Shevon",7
1981,"Spiros",7
1981,"Stavroula",5
1981,"Uzma",5
1981,"Vasiliki",18
1981,"Virgen",5
1981,"Yitzchok",26
1981,"Menno",6
1981,"Estill",6
1981,"Carmesa",8
1981,"Dequincy",5
1981,"Kenderick",5
1981,"Kynisha",5
1981,"Lataya",16
1981,"Roshun",5
1981,"Trenice",6
1981,"Bobbiejo",6
1981,"Dawnmarie",6
1981,"Filipe",5
1981,"Georgios",9
1981,"Kawan",5
1981,"Kerriann",9
1981,"Kerrianne",5
1981,"Kerrin",15
1981,"Rosaria",5
1981,"Baila",12
1981,"Nadirah",16
1981,"Yitzchak",5
1981,"Yocheved",9
1981,"Lakrisha",6
1981,"Shemeeka",5
1981,"Klinton",11
1981,"Iasia",7
1981,"Rahmel",11
1981,"Ramel",23
1981,"Rasheem",33
1981,"Shakema",27
1981,"Shamel",12
1981,"Shaneeka",5
1981,"Syretta",6
1981,"Almalik",5
1981,"Alnisa",5
1981,"Alter",5
1981,"Amneris",6
1981,"Antonios",6
1981,"Basya",6
1981,"Bienvenido",5
1981,"Blima",13
1981,"Boruch",7
1981,"Braheem",8
1981,"Brocha",10
1981,"Elimelech",9
1981,"Ezriel",6
1981,"Faigy",18
1981,"Fuquan",5
1981,"Gershon",8
1981,"Gittel",5
1981,"Gitty",24
1981,"Hadiyah",5
1981,"Haneef",5
1981,"Hanif",6
1981,"Hinda",9
1981,"Hindy",12
1981,"Ita",8
1981,"Kareema",17
1981,"Kaseem",6
1981,"Konstantina",5
1981,"Kwaku",6
1981,"Latoyah",5
1981,"Mendel",9
1981,"Mirel",8
1981,"Nachman",10
1981,"Nafis",9
1981,"Naftali",15
1981,"Naftoli",6
1981,"Nashid",5
1981,"Nuno",6
1981,"Radames",7
1981,"Raheen",17
1981,"Raizy",13
1981,"Rashidah",8
1981,"Rivky",6
1981,"Samad",6
1981,"Sameerah",9
1981,"Shaindel",9
1981,"Shaindy",8
1981,"Shakeema",22
1981,"Shakeerah",10
1981,"Shariff",11
1981,"Shifra",9
1981,"Shraga",6
1981,"Simcha",8
1981,"Taheerah",7
1981,"Toniann",13
1981,"Tzipora",8
1981,"Tziporah",6
1981,"Yecheskel",6
1981,"Yechiel",10
1981,"Yehudah",5
1981,"Zalman",7
1981,"Estefana",5
1981,"Paulita",5
1981,"Afiya",7
1981,"Algenis",7
1981,"Amma",5
1981,"Angeliki",5
1981,"Argelis",14
1981,"Beila",5
1981,"Bekim",6
1981,"Benzion",6
1981,"Chanah",6
1981,"Cheskel",5
1981,"Constantinos",7
1981,"Crist",5
1981,"Damany",5
1981,"Drita",5
1981,"Edelmiro",9
1981,"Etan",5
1981,"Feige",9
1981,"Fotini",5
1981,"Fradel",6
1981,"Frimet",5
1981,"Fruma",6
1981,"Gamal",5
1981,"Gedalia",5
1981,"Gerasimos",5
1981,"Gila",6
1981,"Glenston",5
1981,"Graziella",5
1981,"Idy",6
1981,"Ife",6
1981,"Jajaira",5
1981,"Josip",5
1981,"Kamel",5
1981,"Kostantinos",5
1981,"Malke",8
1981,"Matty",5
1981,"Miguelina",7
1981,"Moishe",5
1981,"Nakima",11
1981,"Nathifa",6
1981,"Niambi",5
1981,"Nicolaos",5
1981,"Niema",5
1981,"Nikima",5
1981,"Pascale",5
1981,"Raashida",5
1981,"Rahiem",7
1981,"Ramell",6
1981,"Reizel",6
1981,"Rhamel",8
1981,"Rifka",12
1981,"Ruchel",6
1981,"Shamecca",12
1981,"Shameek",5
1981,"Shamell",5
1981,"Sharifa",5
1981,"Sherif",5
1981,"Shivonne",9
1981,"Stefanos",5
1981,"Taiesha",5
1981,"Theodoros",7
1981,"Tonianne",5
1981,"Waleska",7
1981,"Yaffa",6
1981,"Yanick",6
1981,"Yira",8
1981,"Yudelca",5
1981,"Zissy",6
1981,"Zvi",6
1981,"Arien",5
1981,"Joshawa",6
1981,"Benuel",8
1981,"Jarreau",5
1981,"Nashay",5
1981,"Alejos",5
1981,"Argelio",5
1981,"Billyjoe",7
1981,"Chriselda",5
1981,"Cristella",5
1981,"Dellanira",7
1981,"Ervey",9
1981,"Falan",5
1981,"Jamail",6
1981,"Jonquil",5
1981,"Lanitra",5
1981,"Latarya",5
1981,"Mekesha",5
1981,"Temisha",5
1982,"Aaron",14495
1982,"Abby",1280
1982,"Abel",421
1982,"Abigail",1870
1982,"Abraham",777
1982,"Ada",106
1982,"Adam",20153
1982,"Addison",10
1982,"Adeline",11
1982,"Aden",6
1982,"Adrian",2863
1982,"Adriana",1148
1982,"Adrianna",177
1982,"Adrianne",378
1982,"Adrienne",1716
1982,"Agnes",41
1982,"Aidan",5
1982,"Aimee",1437
1982,"Aiyana",7
1982,"Alaina",422
1982,"Alan",2681
1982,"Alana",675
1982,"Alanna",233
1982,"Alayna",11
1982,"Albert",2007
1982,"Alberta",18
1982,"Alden",33
1982,"Aleah",24
1982,"Alec",90
1982,"Alejandro",1479
1982,"Alex",1955
1982,"Alexa",142
1982,"Alexander",4628
1982,"Alexandra",1510
1982,"Alexandrea",13
1982,"Alexandria",552
1982,"Alexia",179
1982,"Alexis",3844
1982,"Alfred",798
1982,"Alice",724
1982,"Alicia",5623
1982,"Alina",106
1982,"Alisa",477
1982,"Alisha",2006
1982,"Alison",2726
1982,"Alissa",747
1982,"Aliya",13
1982,"Aliyah",6
1982,"Allan",541
1982,"Allen",2214
1982,"Allie",5
1982,"Allison",5175
1982,"Allyson",531
1982,"Alonzo",294
1982,"Alvin",751
1982,"Alysha",30
1982,"Alyson",407
1982,"Alyssa",1085
1982,"Amanda",34270
1982,"Amara",10
1982,"Amaya",5
1982,"Amber",14685
1982,"Amelia",805
1982,"Amie",779
1982,"Amos",179
1982,"Amy",18807
1982,"Ana",1319
1982,"Anastasia",230
1982,"Andre",2181
1982,"Andrea",11446
1982,"Andrew",22951
1982,"Andy",902
1982,"Angel",3127
1982,"Angela",15022
1982,"Angelica",1478
1982,"Angelina",807
1982,"Angelo",565
1982,"Angie",707
1982,"Anika",38
1982,"Anita",984
1982,"Ann",1914
1982,"Anna",5267
1982,"Annabelle",21
1982,"Anne",2442
1982,"Annette",830
1982,"Annie",992
1982,"Annika",17
1982,"Anthony",19738
1982,"Antonio",3898
1982,"Anya",70
1982,"Apollo",11
1982,"April",10066
1982,"Ari",113
1982,"Aria",11
1982,"Ariana",320
1982,"Arianna",116
1982,"Ariel",793
1982,"Ariella",25
1982,"Arlene",364
1982,"Arnold",214
1982,"Arthur",1785
1982,"Arya",5
1982,"Asher",31
1982,"Ashlea",56
1982,"Ashlee",783
1982,"Ashleigh",511
1982,"Ashley",15465
1982,"Ashlyn",17
1982,"Ashton",39
1982,"Aspen",21
1982,"Athena",249
1982,"Aubree",29
1982,"Aubrey",744
1982,"Audra",626
1982,"Audrey",1529
1982,"August",60
1982,"Augustus",11
1982,"Aurelia",25
1982,"Aurora",197
1982,"Austin",1803
1982,"Autumn",1412
1982,"Ava",63
1982,"Avery",180
1982,"Axel",8
1982,"Baby",36
1982,"Bailey",46
1982,"Barbara",2338
1982,"Barrett",198
1982,"Barry",1170
1982,"Beatrice",238
1982,"Beau",651
1982,"Becky",779
1982,"Belinda",640
1982,"Bella",7
1982,"Ben",386
1982,"Benjamin",13843
1982,"Bennett",59
1982,"Benny",240
1982,"Bernadette",363
1982,"Bernard",649
1982,"Bernice",112
1982,"Bert",26
1982,"Bertha",134
1982,"Bessie",33
1982,"Beth",1999
1982,"Bethany",2709
1982,"Betty",600
1982,"Beverly",566
1982,"Bianca",751
1982,"Bill",190
1982,"Billie",514
1982,"Billy",2520
1982,"Bjorn",30
1982,"Blaine",185
1982,"Blake",2359
1982,"Bob",44
1982,"Bobbi",652
1982,"Bobbie",945
1982,"Bobby",2650
1982,"Bonnie",1347
1982,"Brad",1675
1982,"Braden",131
1982,"Bradley",6985
1982,"Brady",536
1982,"Branden",553
1982,"Brandi",5461
1982,"Brandie",802
1982,"Brandon",20372
1982,"Brandy",6091
1982,"Brantley",28
1982,"Braxton",17
1982,"Breanna",342
1982,"Breanne",258
1982,"Brenda",2513
1982,"Brendan",1167
1982,"Brenden",60
1982,"Brendon",188
1982,"Brenna",253
1982,"Brennan",83
1982,"Brent",3323
1982,"Brenton",214
1982,"Brett",4069
1982,"Brian",25933
1982,"Briana",668
1982,"Brianna",863
1982,"Brianne",712
1982,"Bridget",1998
1982,"Brielle",16
1982,"Britney",227
1982,"Brittany",3093
1982,"Brittney",699
1982,"Brittni",12
1982,"Brock",377
1982,"Brodie",13
1982,"Brody",37
1982,"Brook",234
1982,"Brooke",3145
1982,"Brooklyn",23
1982,"Brooks",391
1982,"Bruce",1574
1982,"Bryan",7499
1982,"Bryant",598
1982,"Bryce",608
1982,"Brynn",236
1982,"Bryson",115
1982,"Byron",825
1982,"Cade",16
1982,"Caitlin",1155
1982,"Caitlyn",61
1982,"Caleb",1570
1982,"Cali",6
1982,"Callie",380
1982,"Calvin",1453
1982,"Camden",5
1982,"Cameron",1609
1982,"Camille",604
1982,"Candace",2841
1982,"Candice",3784
1982,"Candy",346
1982,"Cara",1310
1982,"Carina",193
1982,"Carissa",675
1982,"Carl",2805
1982,"Carla",1745
1982,"Carlie",62
1982,"Carlos",4271
1982,"Carly",1231
1982,"Carmen",1338
1982,"Carol",919
1982,"Caroline",1511
1982,"Carolyn",1994
1982,"Carrie",5186
1982,"Carson",127
1982,"Carter",69
1982,"Cary",145
1982,"Casandra",404
1982,"Casey",5892
1982,"Cassandra",4664
1982,"Cassidy",181
1982,"Cassie",2185
1982,"Catherine",4096
1982,"Cathleen",150
1982,"Cathy",452
1982,"Cecelia",111
1982,"Cecil",251
1982,"Cecilia",601
1982,"Celeste",562
1982,"Chad",7925
1982,"Chance",129
1982,"Chandler",39
1982,"Chandra",435
1982,"Chanel",288
1982,"Chantel",284
1982,"Charity",833
1982,"Charlene",1034
1982,"Charles",14373
1982,"Charlie",481
1982,"Charlotte",760
1982,"Charmaine",159
1982,"Chase",896
1982,"Chaz",196
1982,"Chelsea",1709
1982,"Chelsey",271
1982,"Chelsie",107
1982,"Cheri",320
1982,"Cherish",33
1982,"Cheryl",1866
1982,"Chester",266
1982,"Cheyanne",11
1982,"Cheyenne",138
1982,"Chloe",131
1982,"Chris",721
1982,"Christa",622
1982,"Christian",2967
1982,"Christie",1007
1982,"Christina",14539
1982,"Christine",6563
1982,"Christophe",7
1982,"Christopher",59621
1982,"Christy",2591
1982,"Chrystal",766
1982,"Chuck",25
1982,"Ciara",99
1982,"Cierra",9
1982,"Cindy",1702
1982,"Claire",778
1982,"Clara",265
1982,"Clarence",798
1982,"Clarissa",502
1982,"Clark",249
1982,"Claudia",1425
1982,"Clayton",1690
1982,"Clifford",1117
1982,"Clint",907
1982,"Clinton",2069
1982,"Clyde",272
1982,"Cody",3336
1982,"Colby",451
1982,"Cole",783
1982,"Colin",1523
1982,"Colleen",2130
1982,"Collin",429
1982,"Colt",307
1982,"Colton",56
1982,"Connie",643
1982,"Connor",38
1982,"Conrad",158
1982,"Constance",746
1982,"Cooper",29
1982,"Cora",168
1982,"Corbin",15
1982,"Corey",4159
1982,"Cori",208
1982,"Cornelius",384
1982,"Cory",3346
1982,"Courtney",7822
1982,"Craig",4022
1982,"Cristina",1383
1982,"Cruz",97
1982,"Crystal",19129
1982,"Curtis",2940
1982,"Cynthia",4437
1982,"Cyrus",89
1982,"Dahlia",16
1982,"Daisy",594
1982,"Dakota",11
1982,"Dale",1113
1982,"Dallas",540
1982,"Dalton",40
1982,"Damian",555
1982,"Damien",920
1982,"Damon",596
1982,"Dan",267
1982,"Dana",4724
1982,"Dane",354
1982,"Danica",93
1982,"Daniel",32852
1982,"Danielle",10244
1982,"Danika",25
1982,"Danny",2017
1982,"Dante",389
1982,"Daphne",230
1982,"Darcy",368
1982,"Darian",35
1982,"Darin",381
1982,"Darius",465
1982,"Darla",192
1982,"Darlene",544
1982,"Darrel",105
1982,"Darrell",1369
1982,"Darren",1480
1982,"Darrin",238
1982,"Darryl",960
1982,"Daryl",684
1982,"Dave",103
1982,"David",40646
1982,"Davin",55
1982,"Dawn",3084
1982,"Dax",17
1982,"Dean",719
1982,"Deandre",298
1982,"Deanna",1880
1982,"Deanne",81
1982,"Debbie",356
1982,"Debora",41
1982,"Deborah",1829
1982,"Debra",1289
1982,"Delaney",6
1982,"Delbert",63
1982,"Delilah",108
1982,"Della",37
1982,"Delores",108
1982,"Demetrius",602
1982,"Dena",397
1982,"Denise",2885
1982,"Dennis",3393
1982,"Derek",6994
1982,"Derrick",3650
1982,"Deshawn",107
1982,"Desirae",188
1982,"Desiree",2084
1982,"Desmond",309
1982,"Destiny",430
1982,"Devan",34
1982,"Deven",14
1982,"Devin",1199
1982,"Devon",856
1982,"Dexter",183
1982,"Diamond",66
1982,"Diana",4447
1982,"Diane",1323
1982,"Dianna",475
1982,"Dianne",117
1982,"Diego",235
1982,"Dillon",100
1982,"Dolly",19
1982,"Dolores",243
1982,"Dominic",1020
1982,"Dominick",306
1982,"Dominique",613
1982,"Don",508
1982,"Donald",5721
1982,"Donna",1516
1982,"Donovan",230
1982,"Dora",215
1982,"Doreen",66
1982,"Dorian",215
1982,"Doris",218
1982,"Dorothy",793
1982,"Douglas",4514
1982,"Drake",24
1982,"Drew",1001
1982,"Duane",541
1982,"Duke",11
1982,"Duncan",36
1982,"Dustin",9592
1982,"Dwayne",919
1982,"Dwight",441
1982,"Dylan",674
1982,"Earl",861
1982,"Eddie",1275
1982,"Eden",37
1982,"Edgar",782
1982,"Edith",221
1982,"Edmond",84
1982,"Edna",172
1982,"Edward",6308
1982,"Edwin",1310
1982,"Eileen",547
1982,"Elaina",163
1982,"Elaine",737
1982,"Eleanor",208
1982,"Elena",570
1982,"Eli",462
1982,"Elia",40
1982,"Eliana",19
1982,"Elias",353
1982,"Elijah",709
1982,"Elisabeth",765
1982,"Elise",383
1982,"Elisha",553
1982,"Eliza",223
1982,"Elizabeth",20558
1982,"Ella",128
1982,"Ellen",987
1982,"Ellie",30
1982,"Elliot",363
1982,"Elliott",432
1982,"Elmer",93
1982,"Eloise",19
1982,"Elsa",165
1982,"Elsie",54
1982,"Ember",6
1982,"Emerson",17
1982,"Emery",22
1982,"Emil",44
1982,"Emilee",119
1982,"Emilia",116
1982,"Emily",12526
1982,"Emma",518
1982,"Emmanuel",570
1982,"Emmett",68
1982,"Eric",19955
1982,"Erica",9363
1982,"Erich",208
1982,"Erick",840
1982,"Erik",3641
1982,"Erika",3602
1982,"Erin",14559
1982,"Ernest",1210
1982,"Esther",900
1982,"Ethan",692
1982,"Ethel",32
1982,"Eugene",1207
1982,"Eunice",125
1982,"Eva",814
1982,"Evan",2690
1982,"Evangeline",29
1982,"Eve",129
1982,"Evelyn",1361
1982,"Everett",294
1982,"Evie",10
1982,"Ezekiel",72
1982,"Ezra",102
1982,"Faith",655
1982,"Fannie",26
1982,"Farrah",77
1982,"Felicia",1403
1982,"Felix",486
1982,"Fiona",36
1982,"Fletcher",8
1982,"Flora",39
1982,"Florence",82
1982,"Floyd",357
1982,"Forrest",319
1982,"Frances",871
1982,"Francine",180
1982,"Francis",1060
1982,"Frank",3599
1982,"Franklin",826
1982,"Fred",517
1982,"Freddie",380
1982,"Frederick",1343
1982,"Fredrick",526
1982,"Gabriel",3395
1982,"Gabriella",80
1982,"Gabrielle",601
1982,"Gail",254
1982,"Galen",59
1982,"Garret",92
1982,"Garrett",1444
1982,"Gary",4648
1982,"Gavin",440
1982,"Gayle",93
1982,"Gemma",9
1982,"Gene",361
1982,"Genevieve",484
1982,"Geoffrey",1273
1982,"George",4999
1982,"Georgia",217
1982,"Gerald",1728
1982,"Geraldine",72
1982,"Gianna",39
1982,"Gideon",39
1982,"Gilbert",741
1982,"Gillian",218
1982,"Gina",2372
1982,"Ginger",650
1982,"Giovanni",221
1982,"Gladys",236
1982,"Glen",546
1982,"Glenda",284
1982,"Glenn",1063
1982,"Gloria",1049
1982,"Gordon",480
1982,"Grace",905
1982,"Gracie",57
1982,"Grady",109
1982,"Graham",436
1982,"Grant",1159
1982,"Grayson",28
1982,"Greg",397
1982,"Gregg",161
1982,"Gregory",10165
1982,"Greta",99
1982,"Gretchen",718
1982,"Griffin",6
1982,"Guy",388
1982,"Gwen",82
1982,"Gwendolyn",390
1982,"Hadley",5
1982,"Hailey",112
1982,"Haley",995
1982,"Halle",9
1982,"Hanna",82
1982,"Hannah",1566
1982,"Hans",168
1982,"Harley",186
1982,"Harmony",131
1982,"Harold",1020
1982,"Harriet",13
1982,"Harrison",145
1982,"Harry",750
1982,"Harvey",185
1982,"Haven",5
1982,"Hayden",25
1982,"Haylee",15
1982,"Hayley",451
1982,"Hazel",55
1982,"Heath",690
1982,"Heather",17494
1982,"Heaven",5
1982,"Heidi",3380
1982,"Helen",845
1982,"Helena",178
1982,"Henry",2064
1982,"Herbert",481
1982,"Herman",330
1982,"Hilary",566
1982,"Hillary",725
1982,"Hollie",511
1982,"Holly",4680
1982,"Hope",527
1982,"Howard",765
1982,"Hugh",175
1982,"Hunter",275
1982,"Ian",3581
1982,"Ida",150
1982,"Ingrid",220
1982,"Irene",721
1982,"Iris",431
1982,"Isaac",1835
1982,"Isabel",439
1982,"Isabella",20
1982,"Isabelle",11
1982,"Isaiah",507
1982,"Isis",27
1982,"Israel",583
1982,"Ivan",1060
1982,"Ivy",244
1982,"Jace",57
1982,"Jack",1610
1982,"Jackie",1088
1982,"Jackson",215
1982,"Jaclyn",2129
1982,"Jacob",10069
1982,"Jacqueline",5503
1982,"Jacquelyn",1410
1982,"Jada",137
1982,"Jade",610
1982,"Jaime",3485
1982,"Jake",647
1982,"Jakob",20
1982,"James",39141
1982,"Jameson",71
1982,"Jamie",13127
1982,"Jan",196
1982,"Jana",832
1982,"Jane",822
1982,"Janell",253
1982,"Janelle",1220
1982,"Janessa",62
1982,"Janet",1491
1982,"Janice",846
1982,"Janis",44
1982,"Jared",6262
1982,"Jaron",71
1982,"Jarrod",1027
1982,"Jasmin",328
1982,"Jasmine",1418
1982,"Jason",40854
1982,"Jasper",81
1982,"Jay",1666
1982,"Jayme",511
1982,"Jayson",540
1982,"Jazmine",35
1982,"Jean",769
1982,"Jeanette",890
1982,"Jeanne",362
1982,"Jeannie",312
1982,"Jeannine",128
1982,"Jedidiah",100
1982,"Jeff",376
1982,"Jeffery",3304
1982,"Jeffrey",16084
1982,"Jeffry",72
1982,"Jena",125
1982,"Jenifer",696
1982,"Jenna",987
1982,"Jennie",821
1982,"Jennifer",57237
1982,"Jenny",2451
1982,"Jeremiah",3329
1982,"Jeremy",16516
1982,"Jerome",1285
1982,"Jerry",2938
1982,"Jesse",9752
1982,"Jessica",45564
1982,"Jessie",2438
1982,"Jesus",2625
1982,"Jewel",74
1982,"Jill",3266
1982,"Jillian",3053
1982,"Jim",267
1982,"Jimmie",362
1982,"Jimmy",2078
1982,"Jo",213
1982,"Joan",311
1982,"Joann",460
1982,"Joanna",1804
1982,"Joanne",558
1982,"Joaquin",205
1982,"Jocelyn",711
1982,"Jodi",1563
1982,"Jodie",549
1982,"Jody",981
1982,"Joe",1848
1982,"Joel",4457
1982,"Joelle",122
1982,"Joey",999
1982,"Johanna",748
1982,"John",34881
1982,"Johnathan",1825
1982,"Johnnie",437
1982,"Johnny",2470
1982,"Jolene",714
1982,"Jon",2012
1982,"Jonah",232
1982,"Jonas",238
1982,"Jonathan",23240
1982,"Jonathon",1814
1982,"Joni",560
1982,"Jordan",3965
1982,"Jose",8661
1982,"Joseph",31179
1982,"Josephine",451
1982,"Joshua",38201
1982,"Josiah",318
1982,"Josie",218
1982,"Joy",1325
1982,"Joyce",618
1982,"Juan",5130
1982,"Juanita",811
1982,"Judah",16
1982,"Jude",77
1982,"Judith",664
1982,"Judy",564
1982,"Julia",3503
1982,"Julian",991
1982,"Juliana",379
1982,"Julianna",151
1982,"Julianne",265
1982,"Julie",7694
1982,"Juliet",119
1982,"Julius",513
1982,"June",152
1982,"Justice",12
1982,"Justin",29248
1982,"Justina",115
1982,"Justine",303
1982,"Kade",24
1982,"Kai",71
1982,"Kaia",7
1982,"Kaila",35
1982,"Kaitlin",202
1982,"Kaitlyn",88
1982,"Kaleb",107
1982,"Kalen",19
1982,"Kali",105
1982,"Kallie",18
1982,"Kameron",32
1982,"Kane",13
1982,"Kara",2654
1982,"Karen",4161
1982,"Kari",2208
1982,"Karin",239
1982,"Karina",629
1982,"Karissa",200
1982,"Karl",955
1982,"Karla",931
1982,"Kasandra",74
1982,"Kasey",884
1982,"Kassandra",279
1982,"Kate",1326
1982,"Katelyn",204
1982,"Katharine",918
1982,"Katherine",9198
1982,"Kathleen",3948
1982,"Kathryn",6284
1982,"Kathy",848
1982,"Katie",6679
1982,"Katlyn",11
1982,"Katrina",3319
1982,"Katy",525
1982,"Kay",93
1982,"Kayla",2267
1982,"Kaylee",11
1982,"Keegan",71
1982,"Keely",114
1982,"Keenan",129
1982,"Keira",27
1982,"Keith",5631
1982,"Kellen",349
1982,"Kelley",1005
1982,"Kelli",2370
1982,"Kellie",1177
1982,"Kelly",13421
1982,"Kelsey",811
1982,"Ken",76
1982,"Kendall",551
1982,"Kendra",1747
1982,"Kenneth",9375
1982,"Kent",525
1982,"Keri",965
1982,"Kerri",1009
1982,"Kerry",1261
1982,"Kevin",17529
1982,"Kiana",106
1982,"Kiara",31
1982,"Kiera",55
1982,"Kiersten",25
1982,"Kiley",101
1982,"Kim",459
1982,"Kimberley",405
1982,"Kimberly",16123
1982,"King",16
1982,"Kira",879
1982,"Kirk",624
1982,"Kirsten",681
1982,"Kody",79
1982,"Korey",121
1982,"Kory",266
1982,"Kourtney",86
1982,"Kris",95
1982,"Krista",1686
1982,"Kristen",9555
1982,"Kristi",2128
1982,"Kristian",204
1982,"Kristie",901
1982,"Kristin",8750
1982,"Kristina",4147
1982,"Kristine",1212
1982,"Kristofer",231
1982,"Kristopher",2186
1982,"Kristy",2834
1982,"Krysta",91
1982,"Krystal",3504
1982,"Krystle",885
1982,"Kurt",1154
1982,"Kurtis",298
1982,"Kyla",316
1982,"Kyle",8343
1982,"Kylee",83
1982,"Kyler",5
1982,"Kylie",197
1982,"Kyra",138
1982,"Lacey",2370
1982,"Lacy",972
1982,"Laila",31
1982,"Lana",270
1982,"Lance",1961
