"year","gender","name","count"
1982,"F","Kellyann",21
1982,"F","Kimberli",21
1982,"F","Lan",21
1982,"F","Lashawna",21
1982,"F","Lauri",21
1982,"F","Maite",21
1982,"F","Marlana",21
1982,"F","Maryam",21
1982,"F","Maryjane",21
1982,"F","Melaine",21
1982,"F","Mimi",21
1982,"F","Nicholle",21
1982,"F","Porsha",21
1982,"F","Ricki",21
1982,"F","Sacha",21
1982,"F","See",21
1982,"F","Selene",21
1982,"F","Shantay",21
1982,"F","Tawni",21
1982,"F","Thao",21
1982,"F","Toniann",21
1982,"F","Aime",20
1982,"F","Alisia",20
1982,"F","Ansley",20
1982,"F","Candra",20
1982,"F","Carolynn",20
1982,"F","Cayla",20
1982,"F","Charlette",20
1982,"F","Chassidy",20
1982,"F","Christiane",20
1982,"F","Contessa",20
1982,"F","Danyell",20
1982,"F","Dori",20
1982,"F","Enjoli",20
1982,"F","Evan",20
1982,"F","Guillermina",20
1982,"F","Helene",20
1982,"F","Herlinda",20
1982,"F","Irasema",20
1982,"F","Isabella",20
1982,"F","Jenae",20
1982,"F","Leana",20
1982,"F","Lianne",20
1982,"F","Lien",20
1982,"F","Lynnea",20
1982,"F","Mariaelena",20
1982,"F","Matilde",20
1982,"F","Mika",20
1982,"F","Monet",20
1982,"F","Sunni",20
1982,"F","Tiffney",20
1982,"F","Tinisha",20
1982,"F","Yasmeen",20
1982,"F","Zoraida",20
1982,"F","Anissa",19
1982,"F","Antonella",19
1982,"F","Atiya",19
1982,"F","Blake",19
1982,"F","Blima",19
1982,"F","Charlie",19
1982,"F","Corin",19
1982,"F","Diedra",19
1982,"F","Dolly",19
1982,"F","Eliana",19
1982,"F","Eloise",19
1982,"F","Emely",19
1982,"F","Estelle",19
1982,"F","Genesis",19
1982,"F","Gilda",19
1982,"F","Gitty",19
1982,"F","Hattie",19
1982,"F","Jaymie",19
1982,"F","Jovanna",19
1982,"F","Jovita",19
1982,"F","Julian",19
1982,"F","Kamesha",19
1982,"F","Kassi",19
1982,"F","Kayce",19
1982,"F","Kenneth",19
1982,"F","Lamonica",19
1982,"F","Laticia",19
1982,"F","Latrese",19
1982,"F","Layne",19
1982,"F","Letisia",19
1982,"F","Luis",19
1982,"F","Mckenna",19
1982,"F","Melynda",19
1982,"F","Michal",19
1982,"F","Naimah",19
1982,"F","Risa",19
1982,"F","Rolanda",19
1982,"F","Shakima",19
1982,"F","Shanay",19
1982,"F","Sharese",19
1982,"F","Sharhonda",19
1982,"F","Stephine",19
1982,"F","Tacara",19
1982,"F","Tamira",19
1982,"F","Tesha",19
1982,"F","Theodora",19
1982,"F","Victor",19
1982,"F","Yocheved",19
1982,"F","Addie",18
1982,"F","Alberta",18
1982,"F","Avis",18
1982,"F","Barbie",18
1982,"F","Breana",18
1982,"F","Carleen",18
1982,"F","Celena",18
1982,"F","Cruz",18
1982,"F","Dacia",18
1982,"F","Daina",18
1982,"F","Delma",18
1982,"F","Demetrice",18
1982,"F","Ernestine",18
1982,"F","Evonne",18
1982,"F","Faigy",18
1982,"F","Gayla",18
1982,"F","Imani",18
1982,"F","Ivey",18
1982,"F","Jenette",18
1982,"F","Joel",18
1982,"F","Ka",18
1982,"F","Kallie",18
1982,"F","Kanani",18
1982,"F","Kanisha",18
1982,"F","Katiria",18
1982,"F","Kenda",18
1982,"F","Krissy",18
1982,"F","Lakecia",18
1982,"F","Lanita",18
1982,"F","Latifa",18
1982,"F","Laureen",18
1982,"F","Liane",18
1982,"F","Lorelei",18
1982,"F","Maisha",18
1982,"F","Marcelina",18
1982,"F","Marika",18
1982,"F","Melany",18
1982,"F","Mercy",18
1982,"F","Myranda",18
1982,"F","Naima",18
1982,"F","Neha",18
1982,"F","Nga",18
1982,"F","Patrick",18
1982,"F","Prescilla",18
1982,"F","Roni",18
1982,"F","Sari",18
1982,"F","Shae",18
1982,"F","Shanetta",18
1982,"F","Shaunda",18
1982,"F","Shavonda",18
1982,"F","Shereen",18
1982,"F","Soraya",18
1982,"F","Tashia",18
1982,"F","Vilma",18
1982,"F","Wesley",18
1982,"F","Adelita",17
1982,"F","Adriene",17
1982,"F","Aleisha",17
1982,"F","Amiee",17
1982,"F","Amparo",17
1982,"F","Anjali",17
1982,"F","Annika",17
1982,"F","Ashlyn",17
1982,"F","Aubrie",17
1982,"F","Aura",17
1982,"F","Catina",17
1982,"F","Chad",17
1982,"F","Charisma",17
1982,"F","Choua",17
1982,"F","Cristie",17
1982,"F","Deandrea",17
1982,"F","Delisa",17
1982,"F","Donielle",17
1982,"F","Erendira",17
1982,"F","Genoveva",17
1982,"F","Gisselle",17
1982,"F","Hang",17
1982,"F","Jayna",17
1982,"F","Karolyn",17
1982,"F","Keara",17
1982,"F","Kris",17
1982,"F","Lakesia",17
1982,"F","Lotoya",17
1982,"F","Lucina",17
1982,"F","Maricruz",17
1982,"F","Massiel",17
1982,"F","Myriam",17
1982,"F","Natisha",17
1982,"F","Nohemi",17
1982,"F","Opal",17
1982,"F","Regine",17
1982,"F","Roshunda",17
1982,"F","Santa",17
1982,"F","Shaquanna",17
1982,"F","Sharleen",17
1982,"F","Sherice",17
1982,"F","Silvana",17
1982,"F","Sirena",17
1982,"F","Takara",17
1982,"F","Tarra",17
1982,"F","Tasheena",17
1982,"F","Thanh",17
1982,"F","Tynisha",17
1982,"F","Unique",17
1982,"F","Vannesa",17
1982,"F","Ali",16
1982,"F","Alva",16
1982,"F","Arleen",16
1982,"F","Baila",16
1982,"F","Bobbiejo",16
1982,"F","Brielle",16
1982,"F","Brittny",16
1982,"F","Cambria",16
1982,"F","Candise",16
1982,"F","Carlyn",16
1982,"F","Cassaundra",16
1982,"F","Charleen",16
1982,"F","Cheree",16
1982,"F","Dahlia",16
1982,"F","Daphney",16
1982,"F","Deneen",16
1982,"F","Echo",16
1982,"F","Edward",16
1982,"F","Elisabet",16
1982,"F","Elisheva",16
1982,"F","Ginamarie",16
1982,"F","Ieshia",16
1982,"F","Janene",16
1982,"F","Jene",16
1982,"F","Jennefer",16
1982,"F","Josephina",16
1982,"F","Karima",16
1982,"F","Katerina",16
1982,"F","Kecia",16
1982,"F","Kenyata",16
1982,"F","Kimber",16
1982,"F","Laine",16
1982,"F","Lakeysha",16
1982,"F","Lekeisha",16
1982,"F","Lesly",16
1982,"F","Lizzette",16
1982,"F","Mariza",16
1982,"F","Marysol",16
1982,"F","Nadirah",16
1982,"F","Natalee",16
1982,"F","Patrica",16
1982,"F","Reagan",16
1982,"F","Rosangela",16
1982,"F","Ryanne",16
1982,"F","Sage",16
1982,"F","Shane",16
1982,"F","Shanique",16
1982,"F","Shannel",16
1982,"F","Shaquita",16
1982,"F","Sherie",16
1982,"F","Sumer",16
1982,"F","Suzie",16
1982,"F","Tiffiney",16
1982,"F","Tocarra",16
1982,"F","Tremaine",16
1982,"F","Trinidad",16
1982,"F","Velia",16
1982,"F","Yecenia",16
1982,"F","Yesica",16
1982,"F","Abra",15
1982,"F","Adelaida",15
1982,"F","Alejandro",15
1982,"F","Andriana",15
1982,"F","Annalee",15
1982,"F","Areli",15
1982,"F","Arin",15
1982,"F","Charita",15
1982,"F","Danyel",15
1982,"F","Darby",15
1982,"F","Dayana",15
1982,"F","Delana",15
1982,"F","Delicia",15
1982,"F","Deseree",15
1982,"F","Elma",15
1982,"F","Francisco",15
1982,"F","Genna",15
1982,"F","Gregory",15
1982,"F","Haylee",15
1982,"F","Jamillah",15
1982,"F","Jennelle",15
1982,"F","Karena",15
1982,"F","Karlee",15
1982,"F","Kendal",15
1982,"F","Leeanna",15
1982,"F","Lucero",15
1982,"F","Makeda",15
1982,"F","Mariella",15
1982,"F","Mayela",15
1982,"F","Muriel",15
1982,"F","Nickie",15
1982,"F","Nickole",15
1982,"F","Piper",15
1982,"F","Porsche",15
1982,"F","Raechel",15
1982,"F","Raizy",15
1982,"F","Sakina",15
1982,"F","Sallie",15
1982,"F","Sheng",15
1982,"F","Teisha",15
1982,"F","Tenaya",15
1982,"F","Trinh",15
1982,"F","Valene",15
1982,"F","Vi",15
1982,"F","Winnie",15
1982,"F","Akia",14
1982,"F","Alejandrina",14
1982,"F","Antonietta",14
1982,"F","Arcelia",14
1982,"F","Chi",14
1982,"F","Codi",14
1982,"F","Darleen",14
1982,"F","Denae",14
1982,"F","Deserie",14
1982,"F","Herminia",14
1982,"F","Holland",14
1982,"F","Ines",14
1982,"F","Janeth",14
1982,"F","Javier",14
1982,"F","Jesseca",14
1982,"F","Josefa",14
1982,"F","Julee",14
1982,"F","Kameron",14
1982,"F","Kasha",14
1982,"F","Korina",14
1982,"F","Larisa",14
1982,"F","Lavonda",14
1982,"F","Lesa",14
1982,"F","Loan",14
1982,"F","Luana",14
1982,"F","Marielena",14
1982,"F","Marielle",14
1982,"F","Miguel",14
1982,"F","Mira",14
1982,"F","Natassia",14
1982,"F","Nikkia",14
1982,"F","Nyesha",14
1982,"F","Perlita",14
1982,"F","Rachal",14
1982,"F","Sakinah",14
1982,"F","Season",14
1982,"F","Shakeema",14
1982,"F","Shakera",14
1982,"F","Shanise",14
1982,"F","Sharice",14
1982,"F","Shaundra",14
1982,"F","Sheniqua",14
1982,"F","Shonte",14
1982,"F","Stefania",14
1982,"F","Sulema",14
1982,"F","Tamieka",14
1982,"F","Tarin",14
1982,"F","Tessie",14
1982,"F","Tiffini",14
1982,"F","Tinamarie",14
1982,"F","Tristen",14
1982,"F","Yen",14
1982,"F","Zakia",14
1982,"F","Alexandrea",13
1982,"F","Aliya",13
1982,"F","Altagracia",13
1982,"F","Amira",13
1982,"F","Ani",13
1982,"F","Armida",13
1982,"F","Austin",13
1982,"F","Autum",13
1982,"F","Bethanne",13
1982,"F","Brieanna",13
1982,"F","Buffy",13
1982,"F","Cameo",13
1982,"F","Carmel",13
1982,"F","Cinnamon",13
1982,"F","Corrin",13
1982,"F","Dani",13
1982,"F","Desirea",13
1982,"F","Dominga",13
1982,"F","Dyana",13
1982,"F","Enid",13
1982,"F","Erma",13
1982,"F","Genie",13
1982,"F","Harriet",13
1982,"F","Hindy",13
1982,"F","Indira",13
1982,"F","Jacquelyne",13
1982,"F","Janella",13
1982,"F","Jenica",13
1982,"F","Johnnie",13
1982,"F","Jorie",13
1982,"F","Karey",13
1982,"F","Karisa",13
1982,"F","Katia",13
1982,"F","Kerline",13
1982,"F","Keyanna",13
1982,"F","Kizzy",13
1982,"F","Krystel",13
1982,"F","Lashaundra",13
1982,"F","Lateefah",13
1982,"F","Latoshia",13
1982,"F","Lili",13
1982,"F","Lissa",13
1982,"F","Lorene",13
1982,"F","Lyndsie",13
1982,"F","Madeleine",13
1982,"F","Maia",13
1982,"F","Maricella",13
1982,"F","Mario",13
1982,"F","Marni",13
1982,"F","Marykate",13
1982,"F","Matilda",13
1982,"F","Melia",13
1982,"F","Mendy",13
1982,"F","Minh",13
1982,"F","Miya",13
1982,"F","Najah",13
1982,"F","Nova",13
1982,"F","Priscella",13
1982,"F","Ranada",13
1982,"F","Randee",13
1982,"F","Rifka",13
1982,"F","Rivkah",13
1982,"F","Saira",13
1982,"F","Seneca",13
1982,"F","September",13
1982,"F","Shakeena",13
1982,"F","Shakita",13
1982,"F","Shalimar",13
1982,"F","Sherley",13
1982,"F","Suzy",13
1982,"F","Tahira",13
1982,"F","Tanna",13
1982,"F","Tiera",13
1982,"F","Tomekia",13
1982,"F","Towanda",13
1982,"F","Trena",13
1982,"F","Verenice",13
1982,"F","Xochilt",13
1982,"F","Abbi",12
1982,"F","Adena",12
1982,"F","Alida",12
1982,"F","Althea",12
1982,"F","Amberlee",12
1982,"F","Amee",12
1982,"F","Asusena",12
1982,"F","Brittni",12
1982,"F","Brooks",12
1982,"F","Brynne",12
1982,"F","Camelia",12
1982,"F","Caressa",12
1982,"F","Cayce",12
1982,"F","Chanie",12
1982,"F","Chaquita",12
1982,"F","Chara",12
1982,"F","Chasidy",12
1982,"F","Chriselda",12
1982,"F","Cinthya",12
1982,"F","Coretta",12
1982,"F","Courtni",12
1982,"F","Denee",12
1982,"F","Elidia",12
1982,"F","Elizabet",12
1982,"F","Felicitas",12
1982,"F","Inga",12
1982,"F","Jaimi",12
1982,"F","Karis",12
1982,"F","Kathyrn",12
1982,"F","Keith",12
1982,"F","Kerin",12
1982,"F","Kerrianne",12
1982,"F","Keysha",12
1982,"F","Korin",12
1982,"F","Krystina",12
1982,"F","Lakeitha",12
1982,"F","Lasheena",12
1982,"F","Lekesha",12
1982,"F","Liba",12
1982,"F","Liset",12
1982,"F","Lizabeth",12
1982,"F","Lizzie",12
1982,"F","Lorinda",12
1982,"F","Marcelle",12
1982,"F","Marin",12
1982,"F","Marlina",12
1982,"F","Marnie",12
1982,"F","Meagen",12
1982,"F","Mya",12
1982,"F","Nadege",12
1982,"F","Nanci",12
1982,"F","Nicholette",12
1982,"F","Nicoletta",12
1982,"F","Nohealani",12
1982,"F","Panagiota",12
1982,"F","Pang",12
1982,"F","Patience",12
1982,"F","Raisa",12
1982,"F","Raizel",12
1982,"F","Rossana",12
1982,"F","Sammie",12
1982,"F","Santos",12
1982,"F","Shakirah",12
1982,"F","Shanee",12
1982,"F","Shantia",12
1982,"F","Shareen",12
1982,"F","Shaun",12
1982,"F","Suzan",12
1982,"F","Taccara",12
1982,"F","Taneshia",12
1982,"F","Tashara",12
1982,"F","Terese",12
1982,"F","Teressa",12
1982,"F","Tifany",12
1982,"F","Tinesha",12
1982,"F","Todd",12
1982,"F","Tomasa",12
1982,"F","Tristin",12
1982,"F","Tuesday",12
1982,"F","Veronique",12
1982,"F","Willow",12
1982,"F","Yaritza",12
1982,"F","Yoana",12
1982,"F","Zakiyyah",12
1982,"F","Aarika",11
1982,"F","Adeline",11
1982,"F","Alayna",11
1982,"F","Ambra",11
1982,"F","Andre",11
1982,"F","Aria",11
1982,"F","Aysha",11
1982,"F","Belia",11
1982,"F","Bobbijo",11
1982,"F","Brandalyn",11
1982,"F","Brieanne",11
1982,"F","Briza",11
1982,"F","Cailin",11
1982,"F","Casondra",11
1982,"F","Cathrine",11
1982,"F","Cheyanne",11
1982,"F","Courtnie",11
1982,"F","Deniece",11
1982,"F","Destinee",11
1982,"F","Domenica",11
1982,"F","Dona",11
1982,"F","Ebone",11
1982,"F","Emi",11
1982,"F","Estrellita",11
1982,"F","Fallyn",11
1982,"F","Felipa",11
1982,"F","Gale",11
1982,"F","Gennifer",11
1982,"F","George",11
1982,"F","Giuseppina",11
1982,"F","Ina",11
1982,"F","Ira",11
1982,"F","Isabelle",11
1982,"F","Isha",11
1982,"F","Ivon",11
1982,"F","January",11
1982,"F","Jerry",11
1982,"F","Jina",11
1982,"F","Jodee",11
1982,"F","Jovana",11
1982,"F","Kalena",11
1982,"F","Kandyce",11
1982,"F","Karah",11
1982,"F","Katlyn",11
1982,"F","Kaylee",11
1982,"F","Kaylene",11
1982,"F","Kinsey",11
1982,"F","Kirstie",11
1982,"F","Lachelle",11
1982,"F","Laina",11
1982,"F","Lanie",11
1982,"F","Lasandra",11
1982,"F","Lasonya",11
1982,"F","Lateisha",11
1982,"F","Le",11
1982,"F","Leyla",11
1982,"F","Lisbeth",11
1982,"F","Livia",11
1982,"F","Loreal",11
1982,"F","Lorina",11
1982,"F","Marcus",11
1982,"F","Marti",11
1982,"F","Meegan",11
1982,"F","Merry",11
1982,"F","Micole",11
1982,"F","Monic",11
1982,"F","Nathan",11
1982,"F","Nedra",11
1982,"F","Neomi",11
1982,"F","Nhu",11
1982,"F","Nilsa",11
1982,"F","Noemy",11
1982,"F","Nuvia",11
1982,"F","Raeann",11
1982,"F","Rani",11
1982,"F","Rania",11
1982,"F","Reba",11
1982,"F","Rory",11
1982,"F","Roselyn",11
1982,"F","Sabrena",11
1982,"F","Sana",11
1982,"F","Scarlet",11
1982,"F","Scott",11
1982,"F","Serenity",11
1982,"F","Shakema",11
1982,"F","Shemekia",11
1982,"F","Sherell",11
1982,"F","Shevon",11
1982,"F","Shiela",11
1982,"F","Tamala",11
1982,"F","Tameca",11
1982,"F","Tarsha",11
1982,"F","Terica",11
1982,"F","Tifani",11
1982,"F","Tram",11
1982,"F","Wendie",11
1982,"F","Zoila",11
1982,"F","Alnisa",10
1982,"F","Amal",10
1982,"F","Amara",10
1982,"F","Amaris",10
1982,"F","Ammie",10
1982,"F","Anjanette",10
1982,"F","Argelia",10
1982,"F","Ashia",10
1982,"F","Audrie",10
1982,"F","Bao",10
1982,"F","Beatris",10
1982,"F","Beronica",10
1982,"F","Brita",10
1982,"F","Channel",10
1982,"F","Charline",10
1982,"F","Chavonne",10
1982,"F","Chiara",10
1982,"F","Codie",10
1982,"F","Corissa",10
1982,"F","Cornelia",10
1982,"F","Debby",10
1982,"F","Desarae",10
1982,"F","Deserae",10
1982,"F","Devora",10
1982,"F","Evie",10
1982,"F","Feige",10
1982,"F","Franchesca",10
1982,"F","Francheska",10
1982,"F","Gary",10
1982,"F","Gerald",10
1982,"F","Ha",10
1982,"F","Jacalyn",10
1982,"F","Jacqlyn",10
1982,"F","Jameka",10
1982,"F","Jamika",10
1982,"F","Janea",10
1982,"F","Janey",10
1982,"F","Jeanetta",10
1982,"F","Jilian",10
1982,"F","Jonie",10
1982,"F","Julienne",10
1982,"F","Kamaria",10
1982,"F","Karalee",10
1982,"F","Karisha",10
1982,"F","Kasondra",10
1982,"F","Keegan",10
1982,"F","Kenyada",10
1982,"F","Lakeia",10
1982,"F","Laneisha",10
1982,"F","Laquitta",10
1982,"F","Larae",10
1982,"F","Larita",10
1982,"F","Lashanna",10
1982,"F","Lashaun",10
1982,"F","Lashelle",10
1982,"F","Latorya",10
1982,"F","Linette",10
1982,"F","Lorenza",10
1982,"F","Lorianne",10
1982,"F","Macy",10
1982,"F","Malky",10
1982,"F","Mariaisabel",10
1982,"F","Mariann",10
1982,"F","Marilee",10
1982,"F","Marisha",10
1982,"F","Mee",10
1982,"F","Mele",10
1982,"F","Melva",10
1982,"F","Meranda",10
1982,"F","Merissa",10
1982,"F","Micheal",10
1982,"F","Mikel",10
1982,"F","Montoya",10
1982,"F","Neda",10
1982,"F","Neely",10
1982,"F","Niccole",10
1982,"F","Nilda",10
1982,"F","Peaches",10
1982,"F","Pooja",10
1982,"F","Poonam",10
1982,"F","Prisilla",10
1982,"F","Puja",10
1982,"F","Rashunda",10
1982,"F","Rebeka",10
1982,"F","Ricardo",10
1982,"F","Rivky",10
1982,"F","Robbin",10
1982,"F","Ronica",10
1982,"F","Ronisha",10
1982,"F","Ronnie",10
1982,"F","Rosaisela",10
1982,"F","Rosenda",10
1982,"F","Roxie",10
1982,"F","Sarena",10
1982,"F","Shala",10
1982,"F","Shalena",10
1982,"F","Shamara",10
1982,"F","Shatara",10
1982,"F","Sheba",10
1982,"F","Shekita",10
1982,"F","Sherly",10
1982,"F","Sidney",10
1982,"F","Sonal",10
1982,"F","Syretta",10
1982,"F","Takeisha",10
1982,"F","Taniesha",10
1982,"F","Tenille",10
1982,"F","Thomasina",10
1982,"F","Tiffeny",10
1982,"F","Tova",10
1982,"F","Tzipora",10
1982,"F","Uyen",10
1982,"F","Veronika",10
1982,"F","Vy",10
1982,"F","Zabrina",10
1982,"F","Zainab",10
1982,"F","Aleasha",9
1982,"F","Allegra",9
1982,"F","Anny",9
1982,"F","Bari",9
1982,"F","Bracha",9
1982,"F","Chau",9
1982,"F","Chevonne",9
1982,"F","Cierra",9
1982,"F","Danisha",9
1982,"F","Deedra",9
1982,"F","Dennise",9
1982,"F","Dorina",9
1982,"F","Ena",9
1982,"F","Fara",9
1982,"F","Frieda",9
1982,"F","Gemma",9
1982,"F","Gittel",9
1982,"F","Golda",9
1982,"F","Halle",9
1982,"F","Heidy",9
1982,"F","Hermelinda",9
1982,"F","Ilda",9
1982,"F","Ivelisse",9
1982,"F","Jacob",9
1982,"F","Jacy",9
1982,"F","Jenessa",9
1982,"F","Jorge",9
1982,"F","Katrena",9
1982,"F","Kehaulani",9
1982,"F","Kimberlie",9
1982,"F","Kylene",9
1982,"F","Lauryn",9
1982,"F","Lavina",9
1982,"F","Leesa",9
1982,"F","Lisandra",9
1982,"F","Lonnie",9
1982,"F","Margaux",9
1982,"F","Martin",9
1982,"F","Marybel",9
1982,"F","Melba",9
1982,"F","Mi",9
1982,"F","Minnie",9
1982,"F","Nai",9
1982,"F","Noelani",9
1982,"F","Orly",9
1982,"F","Phung",9
1982,"F","Seana",9
1982,"F","Sequoia",9
1982,"F","Sharifa",9
1982,"F","Shenequa",9
1982,"F","Sheretta",9
1982,"F","Sima",9
1982,"F","Susy",9
1982,"F","Takiyah",9
1982,"F","Tam",9
1982,"F","Tawnie",9
1982,"F","Toi",9
1982,"F","Yahira",9
1982,"F","Abril",8
1982,"F","Aixa",8
1982,"F","Ameerah",8
1982,"F","Amethyst",8
1982,"F","Analia",8
1982,"F","Anela",8
1982,"F","Anneliese",8
1982,"F","Augustina",8
1982,"F","Azure",8
1982,"F","Baby",8
1982,"F","Banesa",8
1982,"F","Bryanne",8
1982,"F","Caprice",8
1982,"F","Carlotta",8
1982,"F","Carmina",8
1982,"F","Celene",8
1982,"F","Celestina",8
1982,"F","Chevon",8
1982,"F","Concetta",8
1982,"F","Deisy",8
1982,"F","Devina",8
1982,"F","Elodia",8
1982,"F","Elyssa",8
1982,"F","Erendida",8
1982,"F","Erik",8
1982,"F","Fernanda",8
1982,"F","Glory",8
1982,"F","Hinda",8
1982,"F","Hoa",8
1982,"F","Jacque",8
1982,"F","Jacquetta",8
1982,"F","Jamilla",8
1982,"F","Jaye",8
1982,"F","Jaymi",8
1982,"F","Jesusa",8
1982,"F","Kalisha",8
1982,"F","Khadija",8
1982,"F","Khalilah",8
1982,"F","Lanisha",8
1982,"F","Latavia",8
1982,"F","Lenore",8
1982,"F","Lexie",8
1982,"F","Liesl",8
1982,"F","Lisett",8
1982,"F","Lluliana",8
1982,"F","Lou",8
1982,"F","Lyndi",8
1982,"F","Magan",8
1982,"F","Mahealani",8
1982,"F","Maral",8
1982,"F","Marbella",8
1982,"F","Marinda",8
1982,"F","Mccall",8
1982,"F","Megumi",8
1982,"F","Melani",8
1982,"F","Mesha",8
1982,"F","Monalisa",8
1982,"F","Nacole",8
1982,"F","Nailah",8
1982,"F","Neena",8
1982,"F","Nelida",8
1982,"F","Neva",8
1982,"F","Oscar",8
1982,"F","Otilia",8
1982,"F","Payal",8
1982,"F","Porscha",8
1982,"F","Priscila",8
1982,"F","Quyen",8
1982,"F","Rashell",8
1982,"F","Rashelle",8
1982,"F","Rochell",8
1982,"F","Rosalynn",8
1982,"F","Roseline",8
1982,"F","Roshonda",8
1982,"F","Rozanna",8
1982,"F","Sabine",8
1982,"F","Sanam",8
1982,"F","Sean",8
1982,"F","Shakeia",8
1982,"F","Shakeya",8
1982,"F","Shamecca",8
1982,"F","Shaquanda",8
1982,"F","Shifra",8
1982,"F","Sia",8
1982,"F","Subrina",8
1982,"F","Tambra",8
1982,"F","Tawney",8
1982,"F","Tisa",8
1982,"F","Tran",8
1982,"F","Tritia",8
1982,"F","Xenia",8
1982,"F","Ying",8
1982,"F","Yitty",8
1982,"F","Zandra",8
1982,"F","Zenobia",8
1982,"F","Aarti",7
1982,"F","Adrea",7
1982,"F","Agustina",7
1982,"F","Aiyana",7
1982,"F","Alene",7
1982,"F","Ambrosia",7
1982,"F","Anabelle",7
1982,"F","Anais",7
1982,"F","Andi",7
1982,"F","Angele",7
1982,"F","Anjuli",7
1982,"F","Annel",7
1982,"F","Antonieta",7
1982,"F","Avital",7
1982,"F","Barrie",7
1982,"F","Basya",7
1982,"F","Bella",7
1982,"F","Bibi",7
1982,"F","Bich",7
1982,"F","Billiejo",7
1982,"F","Billy",7
1982,"F","Brocha",7
1982,"F","Bryana",7
1982,"F","Bryanna",7
1982,"F","Carletta",7
1982,"F","Carlin",7
1982,"F","Cassia",7
1982,"F","Chan",7
1982,"F","Chassity",7
1982,"F","Cherisse",7
1982,"F","Cherita",7
1982,"F","Christianne",7
1982,"F","Christyna",7
1982,"F","Cordelia",7
1982,"F","Coreen",7
1982,"F","Cyndi",7
1982,"F","Danee",7
1982,"F","Deja",7
1982,"F","Denesha",7
1982,"F","Dung",7
1982,"F","Ebelina",7
1982,"F","Eduardo",7
1982,"F","Elan",7
1982,"F","Elisia",7
1982,"F","Ermelinda",7
1982,"F","Estefana",7
1982,"F","Gao",7
1982,"F","Genelle",7
1982,"F","Giulia",7
1982,"F","Jaci",7
1982,"F","Jacquelina",7
1982,"F","Jamese",7
1982,"F","Janai",7
1982,"F","Janira",7
1982,"F","Jenice",7
1982,"F","Jennell",7
1982,"F","Jessicca",7
1982,"F","Joe",7
1982,"F","Joelene",7
1982,"F","Jori",7
1982,"F","Kacee",7
1982,"F","Kaela",7
1982,"F","Kaia",7
1982,"F","Kambria",7
1982,"F","Kameelah",7
1982,"F","Kareema",7
1982,"F","Katarzyna",7
1982,"F","Kawanda",7
1982,"F","Kayleen",7
1982,"F","Keanna",7
1982,"F","Kedra",7
1982,"F","Kellianne",7
1982,"F","Kellyanne",7
1982,"F","Kerriann",7
1982,"F","Kerrin",7
1982,"F","Keyoka",7
1982,"F","Kyndra",7
1982,"F","Lacretia",7
1982,"F","Laquesha",7
1982,"F","Lauretta",7
1982,"F","Laverne",7
1982,"F","Letha",7
1982,"F","Linnette",7
1982,"F","Lorien",7
1982,"F","Lovina",7
1982,"F","Luzmaria",7
1982,"F","Lyla",7
1982,"F","Lyndsi",7
1982,"F","Lynsie",7
1982,"F","Lynzee",7
1982,"F","Malikah",7
1982,"F","Maribell",7
1982,"F","Maricar",7
1982,"F","Marita",7
1982,"F","Markeisha",7
1982,"F","Maryjo",7
1982,"F","Melodee",7
1982,"F","Melodi",7
1982,"F","Mercedez",7
1982,"F","Miki",7
1982,"F","Mindee",7
1982,"F","Misha",7
1982,"F","Monifa",7
1982,"F","Nada",7
1982,"F","Nadiyah",7
1982,"F","Nakeisha",7
1982,"F","Natividad",7
1982,"F","Nida",7
1982,"F","Ninfa",7
1982,"F","Nneka",7
1982,"F","Nykia",7
1982,"F","Quynh",7
1982,"F","Raelene",7
1982,"F","Rafaela",7
1982,"F","Raiza",7
1982,"F","Rebbecca",7
1982,"F","Rima",7
1982,"F","Ronni",7
1982,"F","Roselia",7
1982,"F","Rosene",7
1982,"F","Roxane",7
1982,"F","Safiya",7
1982,"F","Santana",7
1982,"F","Seanna",7
1982,"F","Selma",7
1982,"F","Shaindy",7
1982,"F","Shakena",7
1982,"F","Shalina",7
1982,"F","Shamia",7
1982,"F","Shaneeka",7
1982,"F","Shannah",7
1982,"F","Sharelle",7
1982,"F","Shatia",7
1982,"F","Shatima",7
1982,"F","Shawntae",7
1982,"F","Shequita",7
1982,"F","Sherica",7
1982,"F","Shyann",7
1982,"F","Simona",7
1982,"F","Soraida",7
1982,"F","Starlene",7
1982,"F","Tali",7
1982,"F","Talya",7
1982,"F","Tanaya",7
1982,"F","Tandra",7
1982,"F","Taneesha",7
1982,"F","Taquana",7
1982,"F","Teanna",7
1982,"F","Thy",7
1982,"F","Tinika",7
1982,"F","Tommie",7
1982,"F","Tonja",7
1982,"F","Tory",7
1982,"F","Vashti",7
1982,"F","Vida",7
1982,"F","Virgen",7
1982,"F","Waleska",7
1982,"F","Wilda",7
1982,"F","Xuan",7
1982,"F","Yanin",7
1982,"F","Yeni",7
1982,"F","Zaida",7
1982,"F","Zaira",7
1982,"F","Zulma",7
1982,"F","Ahsley",6
1982,"F","Aidee",6
1982,"F","Aliyah",6
1982,"F","Alta",6
1982,"F","Alyce",6
1982,"F","Alyse",6
1982,"F","Ambre",6
1982,"F","An",6
1982,"F","Angelene",6
1982,"F","Anisa",6
1982,"F","Annalise",6
1982,"F","Aracelis",6
1982,"F","Armine",6
1982,"F","Arwen",6
